Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV高尔夫网球, URL: http://223.12.113.32:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV高尔夫网球, URL: http://223.10.39.207:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV高尔夫网球, URL: http://223.11.153.2:7777/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV高尔夫网球, URL: http://1.70.34.84:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV高尔夫网球, URL: http://223.10.115.195:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV高尔夫网球, URL: http://36.49.51.252:30007/rtp/239.37.0.230:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV高尔夫网球, URL: http://60.168.225.139:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV高尔夫网球, URL: http://60.168.231.209:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV高尔夫网球, URL: http://60.168.231.218:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV高尔夫网球, URL: http://114.107.2.37:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV高尔夫网球, URL: http://60.168.225.55:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/rtp/239.200.200.89:8024$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV高尔夫网球, URL: http://27.16.239.141:8989/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV高尔夫网球, URL: http://111.175.166.209:8686/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV高尔夫网球, URL: http://119.98.51.196:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://59.172.33.61:8880/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV高尔夫网球, URL: http://27.16.160.149:3520/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV高尔夫网球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV高尔夫网球, URL: http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV高尔夫网球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV风云足球, URL: http://223.12.113.32:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV风云足球, URL: http://223.10.39.207:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV风云足球, URL: http://223.11.153.2:7777/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV风云足球, URL: http://1.70.34.84:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV风云足球, URL: http://223.10.115.195:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV风云足球, URL: http://183.188.28.38:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV风云足球, URL: http://171.118.117.13:9999/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV风云足球, URL: http://60.220.167.218:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV风云足球, URL: http://118.81.238.60:8004/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.116.151.33:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV风云足球, URL: http://171.116.151.33:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV风云足球, URL: http://118.76.250.179:4000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV风云足球, URL: http://36.49.51.252:30007/rtp/239.37.0.080:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV风云足球, URL: http://60.168.225.139:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV风云足球, URL: http://60.168.231.209:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV风云足球, URL: http://60.168.231.218:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV风云足球, URL: http://114.107.2.37:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV风云足球, URL: http://60.168.225.55:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV风云足球, URL: http://enlen.vip:4022/rtp/239.200.200.88:8020$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV风云足球, URL: http://27.16.239.141:8989/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV风云足球, URL: http://111.175.166.209:8686/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV风云足球, URL: http://119.98.51.196:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://59.172.33.61:8880/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV风云足球, URL: http://27.16.160.149:3520/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云足球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV风云足球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV电视指南, URL: http://223.12.113.32:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV电视指南, URL: http://223.10.39.207:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV电视指南, URL: http://223.11.153.2:7777/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV电视指南, URL: http://1.70.34.84:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV电视指南, URL: http://223.10.115.195:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV电视指南, URL: http://183.188.28.38:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV电视指南, URL: http://171.118.117.13:9999/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV电视指南, URL: http://60.220.167.218:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV电视指南, URL: http://118.81.238.60:8004/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.116.151.33:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV电视指南, URL: http://171.116.151.33:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV电视指南, URL: http://118.76.250.179:4000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV电视指南, URL: http://36.49.51.252:30007/rtp/239.37.0.115:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV电视指南, URL: http://60.168.225.139:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV电视指南, URL: http://60.168.231.209:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV电视指南, URL: http://60.168.231.218:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV电视指南, URL: http://114.107.2.37:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV电视指南, URL: http://60.168.225.55:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV电视指南, URL: http://enlen.vip:4022/rtp/239.200.200.83:8000$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV电视指南, URL: http://60.7.56.33:4000/rtp/239.253.92.17:6078$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV电视指南, URL: http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV电视指南, URL: http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV电视指南, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV兵器科技, URL: http://223.12.113.32:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV兵器科技, URL: http://223.10.39.207:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV兵器科技, URL: http://223.11.153.2:7777/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV兵器科技, URL: http://1.70.34.84:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV兵器科技, URL: http://223.10.115.195:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV兵器科技, URL: http://183.188.28.38:6001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV兵器科技, URL: http://171.118.117.13:9999/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV兵器科技, URL: http://60.220.167.218:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV兵器科技, URL: http://118.81.238.60:8004/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.116.151.33:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV兵器科技, URL: http://171.116.151.33:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV兵器科技, URL: http://118.76.250.179:4000/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV兵器科技, URL: http://36.49.51.252:30007/rtp/239.37.0.084:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV兵器科技, URL: http://60.168.225.139:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV兵器科技, URL: http://60.168.231.209:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV兵器科技, URL: http://60.168.231.218:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV兵器科技, URL: http://114.107.2.37:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV兵器科技, URL: http://60.168.225.55:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV兵器科技, URL: http://223.215.3.199:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
