Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV兵器科技, URL: http://183.164.51.30:4022/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://183.164.53.181:4022/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV兵器科技, URL: http://111.165.215.158:50000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://111.167.65.196:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV兵器科技, URL: http://enlen.vip:4022/rtp/239.200.200.91:8036$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV兵器科技, URL: http://59.175.45.129:4000/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://59.173.55.176:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV兵器科技, URL: http://59.174.171.182:1234/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://58.48.200.208:12312/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV兵器科技, URL: http://59.174.227.133:8880/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV兵器科技, URL: http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV兵器科技, URL: http://120.234.49.38:7000/udp/239.21.0.80:3660$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV兵器科技, URL: https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV兵器科技, URL: https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV兵器科技, URL: https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV兵器科技, URL: http://www.akw323.com:9527/rtp/238.255.2.34:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-16 4K, URL: http://enlen.vip:4022/rtp/239.200.200.194:8780$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-16 4K, URL: http://59.175.45.129:4000/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://59.173.55.176:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-16 4K, URL: http://59.174.171.182:1234/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://58.48.200.208:12312/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-16 4K, URL: http://59.174.227.133:8880/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-16 4K, URL: http://59.175.45.129:4000/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://59.173.55.176:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-16 4K, URL: http://59.174.171.182:1234/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://58.48.200.208:12312/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-16 4K, URL: http://59.174.227.133:8880/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-4K, URL: http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: 南国都市4K, URL: http://61.145.208.119:9090/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 28 ms
Name: 欢笑剧场4K, URL: http://121.29.111.83:8888/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 133 ms
Name: 欢笑剧场4K, URL: http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 59 ms
Name: 欢笑剧场4K, URL: http://111.165.215.158:50000/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场4K, URL: http://111.167.65.196:4022/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 爱上4K, URL: http://xeace.cn:8888/rtp/239.93.0.97:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱上4K, URL: http://59.175.45.129:4000/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://59.173.55.176:4022/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 191 ms
Name: 爱上4K, URL: http://59.174.171.182:1234/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱上4K, URL: http://58.48.200.208:12312/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: 爱上4K, URL: http://59.174.227.133:8880/rtp/239.69.1.141:10482$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 56 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 482 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 331 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 331 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 482 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 482 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 331 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 482 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 331 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 56 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 331 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 482 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 331 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 482 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 331 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 482 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 482 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 331 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 56 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 56 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 56 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 1243 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 56 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 656 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 56 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 656 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 56 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 56 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 凤凰中文, URL: http://115.230.251.136:9999/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 125 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 132 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 1259 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 1259 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 11951 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 326 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 1259 ms
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路42』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路153』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 331 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: None, Response Time: 331 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 1259 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路119』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路90』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路63』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$LR•IPV4『线路108』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路14』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路118』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路168』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$LR•IPV4『线路92』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路43』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.1.9:2192$LR•IPV4『线路39』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$LR•IPV4『线路56』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 331 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 326 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: None, Response Time: 331 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 凤凰资讯, URL: http://115.230.251.136:9999/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 125 ms
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 161 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 157 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$LR•IPV4『线路112』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 56 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 326 ms
