Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/N63J7N87NA30JJ77/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/J0N8I30NIE2DI2I7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/0A25N859A7J463J4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.61:4624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/D78165J4I8J075E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/051N05N2I68971I0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/2242E9IDE867N6AN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/EA7166J426E7EEDD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/9JN6I6J740345AAD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/EN17577D10N646A7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://111.167.49.238:5002/udp/225.1.2.173:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/D09AA8628JDNA5I9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV女性时尚, URL: http://110.179.80.218:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV女性时尚, URL: http://110.179.80.13:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV女性时尚, URL: http://110.177.148.13:58888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV女性时尚, URL: http://1.70.33.48:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV女性时尚, URL: http://223.10.27.74:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8085/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV女性时尚, URL: http://1.70.32.19:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV女性时尚, URL: http://110.178.52.91:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV女性时尚, URL: http://223.10.27.74:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV女性时尚, URL: http://183.188.28.31:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV女性时尚, URL: http://183.190.51.133:8000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV女性时尚, URL: http://60.220.167.141:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV女性时尚, URL: http://60.220.163.20:8000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.116.181.101:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV女性时尚, URL: http://171.127.71.107:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV女性时尚, URL: http://183.191.33.208:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV女性时尚, URL: http://183.188.229.22:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV女性时尚, URL: http://171.125.90.130:6000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV女性时尚, URL: http://183.191.39.142:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV女性时尚, URL: http://171.120.103.101:5555/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV女性时尚, URL: http://124.113.216.8:8888/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV女性时尚, URL: http://61.190.129.195:8686/rtp/238.1.79.55:4576$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV女性时尚, URL: http://124.112.239.55:5555/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV女性时尚, URL: http://61.190.129.195:8688/rtp/238.1.79.55:4576$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV女性时尚, URL: http://60.26.2.199:7000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV女性时尚, URL: http://125.37.162.223:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV女性时尚, URL: http://218.67.185.232:8888/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV女性时尚, URL: http://enlen.vip:4022/rtp/239.200.200.100:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://61.190.129.195:8688/rtp/238.1.79.55:4576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8082/udp/239.1.1.89:8089$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV女性时尚, URL: http://111.167.49.238:5002/udp/225.1.2.172:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV女性时尚, URL: http://61.190.129.195:8686/rtp/238.1.79.55:4576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV高尔夫网球, URL: http://110.179.80.218:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV高尔夫网球, URL: http://110.179.80.13:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV高尔夫网球, URL: http://110.177.148.13:58888/rtp/239.1.1.102:8102$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV高尔夫网球, URL: http://1.70.33.48:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV高尔夫网球, URL: http://223.10.27.74:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8085/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV高尔夫网球, URL: http://1.70.32.19:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.91:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV高尔夫网球, URL: http://223.10.27.74:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV高尔夫网球, URL: http://124.113.216.8:8888/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV高尔夫网球, URL: http://61.190.129.195:8686/rtp/238.1.79.58:4600$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV高尔夫网球, URL: http://124.112.239.55:5555/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV高尔夫网球, URL: http://61.190.129.195:8688/rtp/238.1.79.58:4600$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV高尔夫网球, URL: http://60.26.2.199:7000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV高尔夫网球, URL: http://125.37.162.223:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV高尔夫网球, URL: http://218.67.185.232:8888/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/rtp/239.200.200.89:8024$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://27.16.160.149:3520/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV高尔夫网球, URL: http://119.98.99.124:5555/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV高尔夫网球, URL: http://59.174.77.83:8848/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV高尔夫网球, URL: http://61.190.129.195:8686/rtp/238.1.79.58:4600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV高尔夫网球, URL: http://61.190.129.195:8688/rtp/238.1.79.58:4600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV高尔夫网球, URL: http://111.167.49.238:5002/udp/225.1.2.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8082/udp/239.1.1.102:8102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV高尔夫网球, URL: http://www.akw323.com:9527/rtp/238.255.2.223:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV风云足球, URL: http://110.179.80.218:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV风云足球, URL: http://110.179.80.13:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV风云足球, URL: http://110.177.148.13:58888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV风云足球, URL: http://1.70.33.48:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV风云足球, URL: http://223.10.27.74:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8085/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV风云足球, URL: http://1.70.32.19:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV风云足球, URL: http://110.178.52.91:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV风云足球, URL: http://223.10.27.74:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV风云足球, URL: http://183.188.28.31:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV风云足球, URL: http://183.190.51.133:8000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV风云足球, URL: http://60.220.167.141:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV风云足球, URL: http://60.220.163.20:8000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.116.181.101:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV风云足球, URL: http://171.127.71.107:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV风云足球, URL: http://183.191.33.208:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云足球, URL: http://183.188.229.22:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV风云足球, URL: http://171.125.90.130:6000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV风云足球, URL: http://183.191.39.142:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云足球, URL: http://171.120.103.101:5555/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV风云足球, URL: http://124.113.216.8:8888/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV风云足球, URL: http://61.190.129.195:8686/rtp/238.1.79.57:4592$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV风云足球, URL: http://124.112.239.55:5555/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV风云足球, URL: http://61.190.129.195:8688/rtp/238.1.79.57:4592$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV风云足球, URL: http://60.26.2.199:7000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV风云足球, URL: http://125.37.162.223:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV风云足球, URL: http://218.67.185.232:8888/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV风云足球, URL: http://enlen.vip:4022/rtp/239.200.200.88:8020$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://27.16.160.149:3520/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV风云足球, URL: http://119.98.99.124:5555/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV风云足球, URL: http://59.174.77.83:8848/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV风云足球, URL: http://61.190.129.195:8686/rtp/238.1.79.57:4592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/rtp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV风云足球, URL: http://120.237.241.82:4000/udp/239.253.43.14:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/udp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/JE03E96A8D8J0D5N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://61.190.129.195:8688/rtp/238.1.79.57:4592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/AEI432ED66J73710/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/IE6A780E9AA7EN2D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/DN7N43EJN7I1N097/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/9I6783EE26787559/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/D0J1E1482A580J51/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/J949J8A5DE30J1NN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/029D82ND6EEA9961/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8082/udp/239.1.1.101:8101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/7AD54I82NEN097NN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/EN24NA0525D76D31/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://111.167.49.238:5002/udp/225.1.2.168:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/N22JDDNN7D2J1DD9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/9D29J53E90E06751/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV电视指南, URL: http://110.179.80.218:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV电视指南, URL: http://110.179.80.13:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV电视指南, URL: http://110.177.148.13:58888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV电视指南, URL: http://1.70.33.48:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV电视指南, URL: http://223.10.27.74:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8085/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV电视指南, URL: http://1.70.32.19:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV电视指南, URL: http://110.178.52.91:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV电视指南, URL: http://223.10.27.74:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV电视指南, URL: http://183.188.28.31:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV电视指南, URL: http://183.190.51.133:8000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV电视指南, URL: http://60.220.167.141:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV电视指南, URL: http://60.220.163.20:8000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
