Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV高尔夫网球, URL: http://61.190.129.195:8686/rtp/238.1.79.58:4600$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV高尔夫网球, URL: http://183.164.53.181:4022/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV高尔夫网球, URL: http://111.165.2.160:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV高尔夫网球, URL: http://111.165.215.158:50000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV高尔夫网球, URL: http://111.167.65.196:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV高尔夫网球, URL: http://218.68.55.35:8888/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV高尔夫网球, URL: http://119.98.51.196:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://171.113.138.101:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV高尔夫网球, URL: http://119.98.133.99:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV高尔夫网球, URL: http://119.98.124.146:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV高尔夫网球, URL: http://219.140.225.0:5555/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV高尔夫网球, URL: http://58.48.200.208:12312/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV高尔夫网球, URL: http://119.98.99.124:5555/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV高尔夫网球, URL: http://59.174.171.182:1234/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV高尔夫网球, URL: http://61.190.129.195:8688/rtp/238.1.79.58:4600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV高尔夫网球, URL: https://jump.taoiptv.cn/iptv1.php?id=100245&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV高尔夫网球, URL: http://218.68.55.35:8888/udp/225.1.2.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV高尔夫网球, URL: https://jump.taoiptv.cn/iptv3.php?id=100245&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV高尔夫网球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: CCTV高尔夫网球, URL: https://jump.taoiptv.cn/iptv2.php?id=100245&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV高尔夫网球, URL: http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV风云足球, URL: http://1.70.33.147:4022/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://110.180.116.113:4000/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://1.70.34.111:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV风云足球, URL: http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV风云足球, URL: http://183.188.15.203:8888/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云足球, URL: http://183.185.205.236:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.116.245.253:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云足球, URL: http://171.118.116.108:9999/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV风云足球, URL: http://183.185.227.252:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云足球, URL: http://221.205.180.219:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云足球, URL: http://183.191.249.78:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV风云足球, URL: http://124.112.202.94:18888/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV风云足球, URL: http://183.164.58.56:8888/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV风云足球, URL: http://61.190.129.195:8688/rtp/238.1.79.57:4592$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV风云足球, URL: http://183.165.35.35:5555/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV风云足球, URL: http://61.190.129.195:8686/rtp/238.1.79.57:4592$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV风云足球, URL: http://183.164.53.181:4022/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV风云足球, URL: http://111.165.2.160:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV风云足球, URL: http://111.165.215.158:50000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV风云足球, URL: http://111.167.65.196:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV风云足球, URL: http://218.68.55.35:8888/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV风云足球, URL: http://119.98.51.196:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.113.138.101:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV风云足球, URL: http://119.98.133.99:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV风云足球, URL: http://119.98.124.146:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV风云足球, URL: http://219.140.225.0:5555/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云足球, URL: http://58.48.200.208:12312/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云足球, URL: http://119.98.99.124:5555/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV风云足球, URL: http://59.174.171.182:1234/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云足球, URL: https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV风云足球, URL: http://61.190.129.195:8688/rtp/238.1.79.57:4592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV风云足球, URL: https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV风云足球, URL: https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV风云足球, URL: http://218.68.55.35:8888/udp/225.1.2.168:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV风云足球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: CCTV风云足球, URL: http://119.135.1.234:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV风云足球, URL: http://113.9.131.48:55055/udp/229.58.190.190:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV风云足球, URL: http://119.135.1.234:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV电视指南, URL: http://1.70.33.147:4022/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://110.180.116.113:4000/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://1.70.34.111:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV电视指南, URL: http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV电视指南, URL: http://183.188.15.203:8888/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV电视指南, URL: http://183.185.205.236:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.116.245.253:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV电视指南, URL: http://171.118.116.108:9999/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV电视指南, URL: http://183.185.227.252:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV电视指南, URL: http://221.205.180.219:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV电视指南, URL: http://183.191.249.78:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV电视指南, URL: http://124.112.202.94:18888/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV电视指南, URL: http://183.164.58.56:8888/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV电视指南, URL: http://61.190.129.195:8688/rtp/238.1.79.53:4560$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV电视指南, URL: http://183.165.35.35:5555/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV电视指南, URL: http://61.190.129.195:8686/rtp/238.1.79.53:4560$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV电视指南, URL: http://183.164.53.181:4022/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV电视指南, URL: http://111.165.2.160:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV电视指南, URL: http://111.165.215.158:50000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV电视指南, URL: http://111.167.65.196:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV电视指南, URL: http://218.68.55.35:8888/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV电视指南, URL: http://60.7.56.33:4000/rtp/239.253.92.17:6078$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV电视指南, URL: https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV电视指南, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: CCTV电视指南, URL: http://218.68.55.35:8888/udp/225.1.2.167:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV电视指南, URL: http://119.135.1.234:6699/live/1084/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV电视指南, URL: https://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV电视指南, URL: http://61.190.129.195:8688/rtp/238.1.79.53:4560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV电视指南, URL: https://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV电视指南, URL: http://119.135.1.234:6699/live/1084/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV兵器科技, URL: http://1.70.33.147:4022/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://110.180.116.113:4000/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://1.70.34.111:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV兵器科技, URL: http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV兵器科技, URL: http://183.188.15.203:8888/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV兵器科技, URL: http://183.185.205.236:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.116.245.253:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV兵器科技, URL: http://171.118.116.108:9999/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV兵器科技, URL: http://183.185.227.252:8001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV兵器科技, URL: http://221.205.180.219:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV兵器科技, URL: http://183.191.249.78:8005/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV兵器科技, URL: http://124.112.202.94:18888/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV兵器科技, URL: http://183.164.58.56:8888/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV兵器科技, URL: http://61.190.129.195:8688/rtp/238.1.79.56:4584$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV兵器科技, URL: http://183.165.35.35:5555/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV兵器科技, URL: http://61.190.129.195:8686/rtp/238.1.79.56:4584$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV兵器科技, URL: http://183.164.53.181:4022/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV兵器科技, URL: http://223.215.3.199:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV兵器科技, URL: http://111.165.2.160:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV兵器科技, URL: http://111.165.215.158:50000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV兵器科技, URL: http://111.167.65.196:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV兵器科技, URL: http://218.68.55.35:8888/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV兵器科技, URL: http://119.98.51.196:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.113.138.101:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV兵器科技, URL: http://119.98.133.99:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV兵器科技, URL: http://119.98.124.146:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV兵器科技, URL: http://219.140.225.0:5555/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV兵器科技, URL: http://58.48.200.208:12312/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV兵器科技, URL: http://119.98.99.124:5555/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV兵器科技, URL: http://59.174.171.182:1234/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV兵器科技, URL: https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV兵器科技, URL: https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV兵器科技, URL: https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV兵器科技, URL: http://61.190.129.195:8688/rtp/238.1.79.56:4584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV兵器科技, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: CCTV兵器科技, URL: http://218.68.55.35:8888/udp/225.1.2.166:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV兵器科技, URL: http://119.135.1.234:6699/live/1083/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-16 4K, URL: http://119.98.51.196:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://171.113.138.101:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-16 4K, URL: http://119.98.124.146:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-16 4K, URL: http://219.140.225.0:5555/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16 4K, URL: http://58.48.200.208:12312/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-16 4K, URL: http://119.98.99.124:5555/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-16 4K, URL: http://59.174.171.182:1234/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-16 4K, URL: http://119.98.51.196:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://171.113.138.101:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-16 4K, URL: http://119.98.124.146:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-16 4K, URL: http://219.140.225.0:5555/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16 4K, URL: http://58.48.200.208:12312/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-16 4K, URL: http://119.98.99.124:5555/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-16 4K, URL: http://59.174.171.182:1234/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 欢笑剧场4K, URL: http://121.29.111.83:8888/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 120 ms
Name: 欢笑剧场4K, URL: http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 93 ms
Name: 欢笑剧场4K, URL: http://60.7.56.33:4000/rtp/239.253.93.223:6401$3840x2160, Date: 2024-07-10, Resolution: 3840x2160, Response Time: 25 ms
Name: 欢笑剧场4K, URL: http://111.165.2.160:4022/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: 欢笑剧场4K, URL: http://111.165.215.158:50000/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: 欢笑剧场4K, URL: http://111.167.65.196:4022/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: 欢笑剧场4K, URL: http://218.68.55.35:8888/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: 爱上4K, URL: http://171.213.144.240:5555/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
