Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: http://113.25.70.59:8891/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://1.70.34.16:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV女性时尚, URL: http://110.178.77.222:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV女性时尚, URL: http://110.178.52.91:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV女性时尚, URL: http://1.70.34.84:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV女性时尚, URL: http://1.70.32.90:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV女性时尚, URL: http://171.116.157.183:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV女性时尚, URL: http://118.79.7.18:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV女性时尚, URL: http://183.185.227.252:8001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV女性时尚, URL: http://60.220.167.7:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV女性时尚, URL: http://60.220.167.223:8083/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV女性时尚, URL: http://61.240.38.128:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV女性时尚, URL: http://118.81.167.252:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV女性时尚, URL: http://171.116.226.246:8083/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV女性时尚, URL: http://118.81.203.242:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV女性时尚, URL: http://36.49.51.252:30007/rtp/239.37.0.069:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV女性时尚, URL: http://60.168.225.139:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV女性时尚, URL: http://60.168.231.209:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://124.112.202.94:18888/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV女性时尚, URL: http://114.107.2.37:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV女性时尚, URL: http://114.107.2.88:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV女性时尚, URL: http://60.168.225.55:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV女性时尚, URL: http://60.26.2.242:7000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV女性时尚, URL: http://125.37.162.223:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV女性时尚, URL: http://125.36.67.110:8888/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: http://125.36.67.110:8888/udp/225.1.2.172:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV女性时尚, URL: http://1.70.35.224:8083/udp/239.1.1.89:8089$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV女性时尚, URL: http://110.177.146.171:888/udp/239.1.1.89:8089$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV女性时尚, URL: http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV高尔夫网球, URL: http://113.25.70.59:8891/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://1.70.34.16:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV高尔夫网球, URL: http://110.178.77.222:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.91:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV高尔夫网球, URL: http://1.70.34.84:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV高尔夫网球, URL: http://1.70.32.90:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV高尔夫网球, URL: http://36.49.51.252:30007/rtp/239.37.0.230:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV高尔夫网球, URL: http://60.168.225.139:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV高尔夫网球, URL: http://60.168.231.209:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://124.112.202.94:18888/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV高尔夫网球, URL: http://114.107.2.37:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV高尔夫网球, URL: http://114.107.2.88:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV高尔夫网球, URL: http://60.168.225.55:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV高尔夫网球, URL: http://60.26.2.242:7000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV高尔夫网球, URL: http://125.37.162.223:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV高尔夫网球, URL: http://125.36.67.110:8888/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV高尔夫网球, URL: http://111.175.166.209:8686/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://119.98.37.126:8888/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://59.173.55.176:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV高尔夫网球, URL: http://110.177.146.171:888/udp/239.1.1.102:8102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV高尔夫网球, URL: http://125.36.67.110:8888/udp/225.1.2.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV风云足球, URL: http://113.25.70.59:8891/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://1.70.34.16:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV风云足球, URL: http://110.178.77.222:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV风云足球, URL: http://110.178.52.91:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV风云足球, URL: http://1.70.34.84:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV风云足球, URL: http://1.70.32.90:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV风云足球, URL: http://171.116.157.183:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV风云足球, URL: http://118.79.7.18:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV风云足球, URL: http://183.185.227.252:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV风云足球, URL: http://60.220.167.7:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV风云足球, URL: http://60.220.167.223:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV风云足球, URL: http://61.240.38.128:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV风云足球, URL: http://118.81.167.252:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV风云足球, URL: http://171.116.226.246:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV风云足球, URL: http://118.81.203.242:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV风云足球, URL: http://36.49.51.252:30007/rtp/239.37.0.080:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV风云足球, URL: http://60.168.225.139:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云足球, URL: http://60.168.231.209:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://124.112.202.94:18888/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV风云足球, URL: http://114.107.2.37:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云足球, URL: http://114.107.2.88:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云足球, URL: http://60.168.225.55:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV风云足球, URL: http://60.26.2.242:7000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV风云足球, URL: http://125.37.162.223:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV风云足球, URL: http://125.36.67.110:8888/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV风云足球, URL: http://111.175.166.209:8686/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://119.98.37.126:8888/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://59.173.55.176:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://125.36.67.110:8888/udp/225.1.2.168:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV风云足球, URL: http://110.177.146.171:888/udp/239.1.1.101:8101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV风云足球, URL: http://1.70.35.224:8083/udp/239.1.1.101:8101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV风云足球, URL: http://119.135.1.234:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV风云足球, URL: http://119.135.1.234:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV电视指南, URL: http://113.25.70.59:8891/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://1.70.34.16:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV电视指南, URL: http://110.178.77.222:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV电视指南, URL: http://110.178.52.91:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV电视指南, URL: http://1.70.34.84:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV电视指南, URL: http://1.70.32.90:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV电视指南, URL: http://171.116.157.183:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
