Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000$LR•IPV4『线路176』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路118』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路42』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路153』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$LR•IPV4『线路56』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140$LR•IPV4『线路167』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192$LR•IPV4『线路160』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路119』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://183.147.175.107:8888/rtp/233.50.200.191:5140$LR•IPV4『线路174』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192$LR•IPV4『线路125』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 549 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$LR•IPV4『线路140』|720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路121』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路168』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5299 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 133 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5261 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路32』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路161』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路90』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 549 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 549 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路30』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1108 ms
Name: 凤凰资讯, URL: http://171.213.196.210:8096/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 凤凰资讯, URL: http://171.213.130.226:7000/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://118.113.179.38:4022/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 172 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 187 ms
Name: 凤凰资讯, URL: http://125.114.160.159:9999/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 203 ms
Name: 凤凰资讯, URL: http://183.151.24.38:4022/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 182 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 155 ms
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 146 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://183.151.24.38:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路155』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$LR•IPV4『线路112』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://117.114.153.26:8180/TV00000000000000000068@HHZT$LR•IPV4『线路128』|720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.213.207.10:8088/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•IPV4『线路46』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://117.114.153.26:8180/TV00000000000000000068@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰资讯, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 凤凰资讯, URL: http://115.221.82.221:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$LR•IPV4『线路81』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 凤凰资讯, URL: http://115.221.82.221:8888/rtp/233.50.200.192:5140$LR•IPV4『线路61』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$LR•IPV4『线路58』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 385 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://118.251.63.148:8888/rtp/239.76.253.134:9000$LR•IPV4『线路59』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路79』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.223.215.229:4000/udp/239.93.1.4:2191$LR•IPV4『线路120』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191$LR•IPV4『线路157』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5375 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140$LR•IPV4『线路165』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$LR•IPV4『线路149』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路138』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路65』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路154』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000$LR•IPV4『线路173』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•IPV4『线路164』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$LR•IPV4『线路169』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路66』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路3』, Date: None, Resolution: None, Response Time: 5375 ms
Name: 凤凰资讯, URL: http://118.248.162.117:8888/rtp/239.76.253.134:9000$LR•IPV4『线路91』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.213.130.226:7000/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 凤凰资讯, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視資訊$LR•IPV4『线路73』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140$LR•IPV4『线路170』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路44』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: http://171.223.215.229:4000/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 凤凰资讯, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$LR•IPV4『线路180』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/rtp/239.76.253.134:9000$LR•IPV4『线路105』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路45』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路4』, Date: None, Resolution: None, Response Time: 5261 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/udp/239.93.0.118:2191$LR•IPV4『线路101』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路43』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140$LR•IPV4『线路54』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5375 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191$LR•IPV4『线路50』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路175』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 549 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路177』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1108 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路43』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路44』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 512 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 549 ms
